timestamp,et0
1657162800,5.383354024195098
1657249200,7.349592356597277
1657335600,6.997241219760013
1657422000,7.612671118534189
1657508400,8.490416606221345
1657594800,7.4766914689696895
1657681200,5.551177180751499
1657767600,8.022400787867621
1657854000,9.45394900135302
1657940400,9.120905969341361
1658026800,7.744873410692229
1658113200,7.235504372689255
1658199600,7.885187513128996
1658286000,8.937316329910518
1658372400,8.621826152553568
1658458800,8.577508092846264
1658545200,9.01632394557855
1658631600,11.446442179279527
1658718000,8.10972930148549
1658804400,6.932815270985225
1658890800,6.779960919839766
1658977200,5.579920506623661
1659063600,6.021931712654949
